,0
789b8af6-7c97-42e2-953f-530480ed3050,Epi
8d02e6f8-bbef-4898-9216-cbca96b15c4c,Epi
6aec3e29-8283-41b1-8e31-444e831c416d,Epi
d6d92e4c-5ef7-47e9-abc6-c82b4d644e0a,Epi
690fc5e9-1cb8-4dc0-90e4-db30a8b8d1f3,Epi
4faef7d9-8001-40ce-b845-3334405ae090,Epi
ec7a146c-0ab6-46b4-b2ad-5cfa6fb413c0,Epi
65b9d1f2-c539-423f-9c03-befe649b020c,Epi
d16e9199-8c84-4123-a7b6-44f66bd5eb71,Epi
79b29f05-bbde-4aa4-8bec-6e332bc1abeb,Epi
d441ceeb-2ae9-43a5-a94e-4696e78dc157,Epi
66ece30f-7687-48f9-bcc2-be59f2cf44d3,Epi
9ba1d310-3531-4b72-878c-8021ee84eeab,Epi
4a3df70c-3a2e-41af-9618-c12fef63b77a,Epi
ce127f44-ba75-4fc5-a3c6-8498cf7df935,Epi
c6306fc1-d8a1-4371-a51e-89bcf1a63670,Epi
692c17ba-4fc4-44f4-b7c5-c3847df897dc,Epi
70719fa3-d3dd-4e65-abf4-1bccada32651,Epi
354fceac-f636-41f6-b981-e9e53bd4d5a4,Epi
a036ad89-b0fa-4da0-a81e-8799f7e74505,Epi
442f8c65-9b46-42da-86e6-46a36580e469,Epi
6f4b3b8a-2d3e-46ae-b192-4a06dc4451f6,Epi
f0a0d9b3-7e60-4ae6-8997-8105e9c186e4,Myeloid
27c4aa9c-6911-47e9-a0e8-b68d33d36371,Epi
149926ab-f78b-4dc0-a357-8d2ddd1e87b8,Epi
e6eea9f7-27f8-4158-a40a-a3fde64bbf18,Epi
93823763-4163-492f-a15c-b036a67273fc,Epi
69f7daa4-19d4-4a2d-b346-c70c10dfb238,Epi
cf6d11e5-d1c9-4bb1-9d50-06e00407ee2a,Epi
a852fa32-6d25-4021-a515-4ff65b218b42,Myeloid
852adcd2-09a4-4da2-bff1-1730eea99af7,Epi
003c9e9d-3df8-4d27-9baa-85db02372933,Epi
c33b6aca-f657-4a97-b0e8-4f493a828100,Epi
43dad888-13ed-4095-b246-cdbfae3c2c48,Epi
372eb156-66ac-4507-88a5-be26fbc6514c,Epi
4e2c9fb4-9319-43cb-ba65-d27c3f6f7caf,Epi
71f442b6-f6ed-43b7-86d9-a529ae7c6247,Epi
9c2f2c55-81cd-42d1-b378-511ad799532c,Epi
aa5c9762-940b-44df-9512-e536b79bdff8,Epi
b5975f6e-4cb1-4c9d-8cc0-2fb515ae15f8,Epi
1e0f8897-3a67-4e34-945d-d4a99b882446,Epi
63984ba6-cd2b-4c6d-9375-718a02ee45dc,Epi
89412d97-a686-440f-b5ed-4c37ed0288c5,Epi
42529872-e793-4457-bef9-a020dfdc9005,Epi
bcf906c3-0f9f-4a80-b988-346294bc1c5b,Epi
e3ad1f7c-e22f-4452-9c5d-954515a5b7d9,Epi
c4881bd2-45d5-49b5-837a-8f930c38633c,Epi
ab9135b5-1fa9-44ce-a8eb-6ec44f4dc70b,Epi
34c31b01-aff9-4532-9e16-5cd0815b07c9,Epi
60971385-fcc7-4198-b69c-d1dc32a1e60c,Epi
ea2f8d49-0e24-4ea1-85a6-b99399c4e482,Epi
1e4a2142-6243-4c64-9cc5-8fa08ef7fde8,Epi
180183bc-f024-4cf6-98f9-f91638470127,Epi
a56e481d-6cf5-4e9e-b20f-21702e01873b,Epi
8698f2c1-2e23-4ed2-b039-ee1cf542e4f3,Epi
b27df527-a293-4104-8ec9-2816e1795c54,Epi
5b575d60-5a90-4729-a84b-f7bca9f986e1,Epi
9d34c748-8aaa-4bbe-9f27-3b13ad7f03be,Epi
e7f2470f-cb7f-4983-a7a1-2fb5a99ba423,Epi
a6df31d2-71c4-43b5-9df0-1248cec3bd33,Epi
839dec76-bdd6-45c9-904e-6bdead164845,Epi
65c672e6-a364-4196-908c-e791667e1423,Epi
6a007169-1e53-498c-aee8-07087613f538,Epi
41259864-90b4-41de-a9f6-eb3b2d5a5781,Epi
d5682332-ec26-49bf-b775-b8bb74f263cc,Epi
ecddc3e6-3f4c-4183-b762-c37d787e0b88,Epi
8db70ee3-e36e-4cfb-8f00-df7d2f057ea3,Epi
9d8908c9-47a9-466c-8b85-1bb1dba1aa7e,Epi
8779835e-0c81-4fd9-80b9-f2eae2914e15,Epi
8a47ad1a-20e5-4bd9-8707-132f0d8e3002,Epi
186d59c9-c08a-4a55-a781-d6e964be582d,Epi
c744cefe-3e52-443a-94cb-3c02bf7b04ae,Epi
da1d587b-520a-47c4-aff0-45e047ce113b,Epi
345534b0-34c4-4925-b875-1c5e6bf21fd5,Epi
d742d507-4471-4e9d-bd11-a67b005f4cf1,Epi
94a9ed19-327e-4b6c-9d07-b4301ae229dc,Epi
0a789b7c-6db5-46d2-9ca5-ebb84194d964,Epi
157a97ca-a4ce-4955-a06d-ee146e72c9e2,Epi
7bf2a564-42cb-45e3-bf69-92de4b842354,Epi
d9477a6e-4d55-4d50-805d-db76976efafb,Epi
f328817e-80d0-41b5-944c-cb4912e2e5fb,Epi
286f942e-1a80-4dbc-9a1e-f9fbb344c159,Epi
bc725d95-8b55-4ebd-a538-36d6e425dd85,Epi
4eccb00a-6bb7-4eab-8490-cc46bd1b2e35,Epi
7c1a717f-b001-4b79-ae55-3810da6bf241,Epi
77456b67-1e7d-4b29-a96e-50678ff4404c,Epi
8ae3a723-df9c-4e2d-bccd-f663670c9970,Epi
f5410451-8921-4cae-addb-a4ff603b9bfe,Epi
dc86eee6-c149-4561-bfd2-1af5b4b5faa5,Epi
5261337b-a433-43ef-9665-acf4e51e53a7,Epi
a5792d2e-6e3e-4f56-a19e-5b69d71e28ba,Epi
151599bf-e8ce-464f-bd09-f696da190589,Epi
ccb8706a-3ba5-40de-8e7e-b062cc105923,Epi
132d903c-24a8-46c3-911b-0bc6ee2b4453,Myeloid
7f09969b-684e-4756-882a-a4d54f9ff4f2,CD8_T
9ce406e7-9166-4140-8b7e-f3baeb6fa174,Myeloid
af52f3f0-285e-43c7-b5f1-0fe5edcb279a,CD4_T
857c5499-56c2-4d7c-b779-4b5e03ada930,Myeloid
1efe2e1d-174e-4ea9-882c-9a229f3c2ebd,Myeloid
55692263-7561-4e9b-baf8-40b5fa79bb65,Myeloid
71fd0df6-cfd8-42fc-8cce-26f73368ac97,CD4_T
556375f0-7305-41a2-a2db-82b3a7557560,CD8_T
394ac065-d533-488b-a3b0-6de77bbf1d8f,Myeloid
9efa1ab2-cf1c-48a7-a0cd-003151cfec39,CD8_T
2b37d83d-8982-45b8-9030-a27367c7329e,Myeloid
6a4003db-fcc4-40d7-8090-9c8a691e3cb7,CD8_T
62010f1e-6e8e-4362-8777-d7a22982dd70,CD8_T
534f1653-e407-42e8-afda-02183b922757,Myeloid
02453e7a-203a-496d-8fb7-f5ad5f0bbc08,Myeloid
be799e2f-07a3-4050-b2a2-1b74a7a6ae68,Myeloid
b607e7b5-7351-4d70-960d-14734b18f859,Myeloid
5653f658-5856-4b41-a6c0-489fc759e0f1,CD8_T
1351bb09-5977-417f-8fdb-84ac72f71723,Treg
1dc6aeb1-c41e-4285-a29b-4e53d3b2d601,Myeloid
970fbaf2-4ce2-4130-be82-c499c54100d4,Myeloid
83ddc13c-fd63-4344-a012-3d0416dee9bc,Myeloid
4d59fda9-76ba-43db-86c8-bf6270a20236,Myeloid
488b2042-086b-43e0-af78-078d50711cfa,Myeloid
6a4500e2-ed04-4575-a2de-8fbfa4fc0f05,CD8_T
51b4ea12-7064-4dab-ab56-71a5a0f55f36,Myeloid
05f3931a-2e8a-448d-a114-f32ae2fad2a0,CD8_T
449aef35-4dab-4c1d-8c0a-f9e7041ca816,Myeloid
687f416c-73d5-463d-8c02-f5afadc25739,Myeloid
f16d0cfb-1606-4dac-9674-2c696a5a50cb,Myeloid
88df4a9e-36e8-4b1b-a6a4-8d93cc6a79ee,Myeloid
9a80c601-3e2e-485e-86c7-0ed532155c20,Myeloid
4f4db19e-d175-4d6e-b82a-9882b55b480a,CD8_T
4238b6dc-6c2b-4c65-a1aa-6f1639b4edc1,Epi
c5fc1e33-6f3f-4855-a6ca-68da2e375bb7,Epi
e53a5e67-0fad-4122-9c49-bb7744ca6be7,Epi
cf0c1512-9fb0-4700-bc5c-3710c1f0bf2e,Epi
007bea43-10dd-4aa3-a255-6f69e19cc33d,Epi
20ddd513-9753-4779-b502-88b3d2edb139,Epi
1880cc09-68a2-4d87-a465-f735fec90ceb,Epi
28205dc8-9c70-4c51-a134-d11c949cc033,Epi
e16f6600-b7e1-47bb-9dbd-302dda540691,Epi
afc95007-8660-48ed-a6a7-5a3f97a85ba8,Epi
43b24ad8-0a49-4be0-8c13-f39b8ac77190,Epi
1b48d35a-a27d-4ed0-9f8f-4581b8000fb3,Epi
4d5eb71f-80ba-4f57-9c3a-58897043cab4,Epi
4c771124-8b0e-4c07-8236-266ab899731f,Epi
c1e40022-1f12-4cfe-92ca-5c1c623383b5,Epi
86af0078-c409-43ba-bb02-20f2b471b2de,Epi
89b86848-2dc9-4696-a478-08a2649f0093,Epi
21c47f9b-a128-451a-b97e-41d4a3539348,Epi
445a287f-cb9b-4813-a0c8-d074fa788dd9,Epi
cccfbcfa-2ac1-4af7-a752-8ada69d5ec05,Epi
78c599d3-f218-4d1b-bc0b-772059b16cc5,Epi
b2b7f761-51cf-4d2b-8f01-95dfc740cb47,Epi
f4f4a1e8-7d46-43ad-b923-beb4bf808031,Epi
c6db08f6-c4e5-4382-9a6a-958a83ede2ff,Epi
c2fddd54-35d3-429c-beb6-7a1d1035843d,Epi
65decf7e-5988-4845-8aa5-c5812407ada8,Epi
36726f1e-5310-4b8a-9516-0cbb2ce9602f,Epi
5fbc651d-2560-47c0-ba66-470a8da4a5cd,Epi
894c9919-5318-4e28-abdd-cda44a76a187,Epi
096ec0ed-4eaa-4cb5-a27c-4dbf7191f548,Epi
01e2f86e-7484-498e-9916-f9518f14b1ac,Epi
9c1f7c06-21b7-4468-b7d0-b1b87914489c,Epi
10b14ca2-7697-4707-8905-b722bed57299,Epi
df1833a7-c967-4ff1-86c1-c473ef719234,Epi
4dfc63bb-52d4-4246-a3da-35b4556f7d00,Epi
b3726f3f-1dc8-4f33-a3fb-1adef5a818cb,Epi
cd60631c-7fe4-43f0-a0f3-b9a23d130ab2,Epi
104c9969-1ac7-438f-aa47-c4debeed995a,Epi
b9438a8f-41f6-451c-9774-a25e7a7cca61,Epi
e129b2cc-ef54-48e6-bc5b-95ef8f693e6b,Epi
d6966002-0c6e-4e91-ae7d-839f73feab67,Epi
96d14192-b798-45d3-aef3-6541edd40466,Epi
3dbf9b89-cf0a-42c2-abb4-ab3811a8e9c8,Epi
a9da7cbf-b642-4595-ac5f-ef535074487d,Epi
37b8642e-a84f-4854-bf0e-1e7035ad58b0,Epi
3cafddac-54bd-4393-ad7f-38355fbb6673,Epi
749437af-3e5d-4765-b666-66442389b65c,Epi
ac19d237-6e25-42e7-b19c-62cc38979590,Epi
a9ac81fb-78d5-4476-a232-d89e6adeae6d,Epi
8eb358e4-598f-4ef2-ba43-61bcb16843d9,Epi
dbc64082-1a7f-4862-8e60-70dad3671489,Epi
0ae9a848-d309-49a8-838c-d6da1ab55f1f,Epi
d78827f5-5385-4d3c-a7c6-75da0eebe5de,Epi
11078b65-71a0-45e8-b137-7f47b45c6698,Epi
8bf30478-a602-436a-b153-88bfa60c0a00,Epi
44844212-fa8f-4530-8484-52b9459c6958,Epi
c7127e4d-3500-4cc1-b93e-c136d7aebd7b,Epi
07388cb6-9cd1-457f-930a-941e608b754e,Epi
41755fd9-7b9a-4f30-ac03-e9957e98b348,Epi
7c136aa9-dddd-4596-a7c1-ca770ca04ba4,Epi
63b74770-7935-4f04-b419-dc1cbd77f683,Epi
3caae9df-5294-4d18-b969-c66fae8d7d20,Epi
6f5846d0-4d9c-49db-9c52-2936cf5e0a60,Epi
edfc1fd4-76de-4959-97a4-f8cfd4e02781,Epi
2a016298-0204-4d22-8e9b-b0c0c5954b5b,Epi
601222da-ec34-4a91-83a7-54a9192f97d0,Epi
88122d01-679e-4614-b95a-b5704eb1a6f9,Epi
137fb2e7-83f6-4349-a661-db5bb8d9da8a,Epi
12f1a5f1-1e8d-450e-9ee0-85fd980dbfc3,Epi
191421a2-51ad-4df5-9e5e-c22b84a631d8,Epi
f55d46fe-0697-4c94-a7ef-937b1f9761d9,Epi
3034dcf4-4fd5-496d-b076-19729dbb4936,CD8_T
8dde6979-208d-4504-b94c-38d8daafdea9,CD8_T
29c8c548-f793-48ce-9cbe-5ef1d9aafc53,CD8_T
291c1292-dca7-421f-b5f9-9ac9d7f91890,CD8_T
223f23a0-2868-4c8c-85b9-64eac3fe7441,CD8_T
045939e3-c429-4949-8a5b-a40a8dca30ff,CD8_T
0e367891-c358-4ac2-a968-e7143ae2d94f,CD8_T
4e9f1e5d-f78c-4f0e-be0e-22f749e545e2,CD8_T
5ac2d98d-f26b-49ee-bb7d-0a7c3781dd9f,CD8_T
47782dbb-5849-47b2-bb23-8e65f9c574be,CD8_T
e28a0915-a7b9-41cf-8ad2-d3c675ea31d0,CD8_T
547b7933-6af2-4265-9616-a489e3f911f1,CD8_T
e9fe8e7c-6269-438a-9432-0bd805df3588,CD8_T
ba067f98-44ef-467a-8141-9c317a270406,CD8_T
ac2177d6-15a8-442d-94ff-0f67d6f55271,CD8_T
5a7a9582-b507-4d3f-95fd-381304ad3593,CD8_T
e3bb5df1-8e86-4c0b-9626-643357fc3660,CD8_T
c4328b18-7195-46d6-9778-b9fb518c04e0,CD8_T
69b1f127-ff11-451e-8fa5-0c9f3c9da345,Treg
faeea3e6-a7db-4388-a0ef-d9914e3cecb2,CD8_T
956cbf15-e3e4-4e90-8696-33e3cca9ed8f,CD8_T
c1742ec3-9272-4bd2-8a74-cc8e4e18c92f,CD8_T
f9026b87-6631-45a8-b31f-bfea322035d3,CD8_T
00b3998e-4cfe-4cf8-8213-7a3953091ca8,Treg
72c6b659-a86f-4b2e-a8d1-c299eff903b8,Myeloid
e906ba81-90cb-4f3b-a0c6-748fef994bd8,Myeloid
424b381c-f9df-435b-80af-6eb6886f32c5,Myeloid
dbbd0d04-a25f-48fe-b353-d42b856d3fbf,Treg
92ff3cf0-24c6-49e3-879e-b23190f63da4,Treg
3dc8cfcb-eea3-47c7-86f8-0027fda9a93d,Treg
b03afb27-6950-4a6a-8426-fb28d6819288,CD8_T
9bd65d8c-bdcc-445b-8473-be409ab31b7b,CD8_T
f5fb4e1a-0212-4ae0-bcab-2915f7b886c6,Treg
b9ed04a9-4c86-4c02-9b7b-bad9bc346ecf,Myeloid
ff9de802-6ed5-4f16-a066-8f839f9f85de,CD4_T
2eef4bb8-54b4-4bb4-b156-c7dae11a646c,Bcell
2f971b95-a02c-4bc1-beda-bb4c69fc89de,Bcell
36827614-80bc-47a7-8a20-aafd1eac13c8,CD8_T
04846121-7b9f-4de8-abd0-f5facdfc7495,Bcell
e8a8a526-a242-4bde-92e8-dcfd57994854,CD8_T
a91dea7f-2e9f-41df-8790-f43a5c2805d1,CD8_T
65d8acc1-fccd-491d-960a-1f2c1f3de6e5,CD8_T
a9f35db7-5f0f-401f-a8d1-7cb3986a263e,Treg
ea45679d-ca9b-4b70-8038-6b3e80dd3060,CD8_T
188b0a21-d35a-4bb1-859d-2c3d60ba0aa1,CD8_T
2c3ff87f-ed05-43fe-a5a3-bfd25b3072e0,CD8_T
7c31a31c-eb48-4f7a-89d5-f639d2b253cc,Myeloid
db7889b2-6b8f-42a2-9c9c-bc67c7365e5d,Treg
2f9f9ff9-17df-4c10-bc26-24a297e68209,Myeloid
034b2e58-300c-4fe0-bffe-8f4de4a64b64,CD4_T
ec2dcb01-88de-471c-8f63-74f6f6a933bd,Bcell
5c0ae149-1128-4085-86d1-48e197373220,CD4_T
793e1fdc-856e-451d-bc50-20bb2970fd34,CD8_T
380900a7-b404-4528-9bf4-225355164352,CD8_T
6ea4d683-08d1-4642-b57d-11d7efa72f7b,Bcell
b6a94f4a-d27f-4445-be64-e7156ddcab00,Bcell
e44c531a-0573-4d78-9f51-9efc155c2ab2,CD8_T
1e196e6d-013e-43e2-a14c-703445e20648,Bcell
46c4136f-568f-49da-ba39-91193c7fdb09,Bcell
4ecac04d-faea-4327-b8d4-385f6b401064,CD8_T
8fccf216-3d32-42bf-b307-fe619b34d32e,Treg
e3a915d0-4f25-49e4-a7fd-c05e56f09a95,Bcell
0b95f19f-fd0d-4e07-aefa-b40fc9e0ebc0,CD8_T
81878503-1298-43ae-b2f1-d1287c06b1d2,Treg
75076f7c-4f93-425c-a1fe-04da5e152713,Myeloid
f95a6ba5-5617-4319-8da7-23776ffd234b,Treg
f2ae2337-217d-4474-a16e-6e599aafb4fb,Bcell
f6a68b63-c964-4310-8d8b-7702aafe0d15,CD4_T
45887510-8d68-4aeb-95ad-41a38829481c,Treg
1d890b27-09be-4ad5-ab76-7accf7863358,Treg
f03c418f-237e-4068-a5f5-8dd76a088528,Treg
e8f59047-56bd-4443-ac16-b02f0cc4452e,Treg
b0e82cb6-f5a8-4f86-af06-c4c540cc3768,CD8_T
c819468a-ff2f-439f-a234-d2330788d68b,Treg
56155c37-2774-49dd-8184-dc1598e727d1,CD4_T
043ef737-b2d1-4234-bb7d-6400d2a9be87,CD4_T
3b3772e9-61ed-47bc-9114-2dc91bef0e26,Treg
0e56aeb8-f1b2-495d-b110-f954d6ce816e,CD4_T
c7002470-43f8-4ed6-a570-c688ddf9e7fa,Treg
9f83f7e0-8251-4375-bd6a-e2aa33aa41a9,Treg
915b4f16-8f27-4515-9f27-74bf19271366,Treg
9daeaaa0-369e-4a75-b317-9423cfc07151,Treg
e9fc50e4-bc60-4fca-9883-cb2a0b82a65b,Treg
3c3b8dc3-f8fa-40f8-9d2a-93fc472b4113,Treg
870efc2f-6e9a-4b00-a8b6-ee4f44de256d,CD8_T
36d6de65-c5b1-4994-b4c7-f91ade1e1ac5,Treg
0b9e37cf-4cbf-4975-ab6a-a79131d860ac,CD4_T
f5a01b06-575e-406e-99e5-0bb1c47f632a,Treg
7fa652bc-4cbe-4389-84ca-7f7011e24c17,Treg
67bc2f4f-d9e8-42ba-9e38-465f924c423f,Treg
c13b88dc-69c7-48e9-b503-222b7163b55c,Treg
280de630-a77c-41c1-a98a-0bd9b147954d,Treg
4b760098-6d39-4942-b45a-9f14f992e36a,CD8_T
2265ca40-baa2-4fb4-8bb1-ac7785f4e78d,Treg
7a8cdfb5-f62c-48cf-80aa-61d049b1f15f,CD4_T
d64ac6ca-038d-400a-836e-c71f4e6dec20,Treg
02fc9eb8-5f11-449f-9858-0f7ddbfc5248,Treg
bdb65032-b709-4873-b8a4-9ee5161ae091,Treg
579f46f0-9e4e-44f5-99ea-0cdd2189ae92,Treg
64f32f9e-9453-4239-bfc2-499039d9e1f8,Treg
2a9a029d-cd0a-44bd-91bd-fae4eeabcbfa,CD4_T
f67ac0ed-7587-496d-b349-e0ba2450030c,Treg
6bb2cd0a-6a1c-4b99-b7cc-fea33f9dd60c,Treg
f9702a5f-0579-4ff9-be66-0d3509aa3b1a,Treg
50b99e77-12b7-45ba-bf4e-2e9b10f0b742,Treg
f1165f18-5e56-437b-ba2a-9277342f27c3,Treg
d9c55539-4b88-4580-ae2e-03937131ba19,Treg
c3db4c61-d1d3-4daa-98ea-e7b614d6e0f2,CD8_T
d2efeebe-86ef-46c3-bc44-615068f48c14,Treg
bb90098e-23ef-4b9d-a5e3-f6f46a3e7f44,Treg
1adc8d6f-e062-4a31-8290-b391c839109a,CD8_T
1af5c339-0cee-4c53-8a08-857f2d86c9c9,Treg
4da94816-7b3c-434f-b43e-24da11975ebf,Endothelia
da15d487-e897-45e5-a358-6590fa19b1b8,CD8_T
4fdc674b-37a7-404c-abd8-a6e0fc22c67c,CD8_T
30d0ebe9-e578-4894-99f8-639c0c084946,Stroma
68c3c456-af36-4810-9433-6cee0acf4e68,Endothelia
37461e1f-f610-4c6d-bbe6-1d5689d21922,Endothelia
4434a63c-83bc-4fe6-8c02-ab238e435949,Endothelia
67e81bd5-46c7-49fc-ac5b-74750fd6cc44,Endothelia
19a3ea04-b3a4-4326-81bd-14c8553a4f76,Endothelia
b098388e-50a2-4a3e-be32-c2f37b415a44,Endothelia
f25b41a6-bcaf-4e3c-bb37-bab64e74e128,CD8_T
9db645f7-3e04-4f77-80a8-e81b84911c0d,CD8_T
3ed81ea3-34e1-4da6-9c40-d89cd118c0aa,CD8_T
b4bcee23-6a00-4f96-82be-d8525e5683e8,CD8_T
c94c97f1-f8d4-4d88-be8b-95440cf22fb5,CD8_T
ef566438-fd65-40b7-82f9-0c1270c0485c,CD8_T
895d3b0f-5599-4f82-97b6-efc2cb0a2f83,Endothelia
a1bc4962-d0fa-4b68-86eb-2d132b58e970,CD8_T
d5796cec-96b2-4972-b770-7451b573d95f,Myeloid
d4598842-b093-411b-ba44-02e5630f0b64,Myeloid
9066dffd-bfc4-4a98-a37f-4af5ecca8a7f,Endothelia
e3c44ec4-3539-48ce-a32d-5e58211e989f,CD8_T
88058cc6-dc01-4d4a-ac0d-0654b1e6ebbb,CD4_T
11203513-edb2-463d-bd1f-cd8c625e9ef8,Endothelia
cb4f0208-49c2-4c2e-9854-2db3e15e7177,Endothelia
ed19e202-4e06-4b70-8c0d-359fe15a11f9,Endothelia
fd26de14-3b6c-4fbd-843d-41515a51ced0,Endothelia
a8d9dc82-a868-40ee-93b5-63d0185ae949,Endothelia
fc128115-7e6c-43d7-9e78-2f2b27f6a32a,CD4_T
22fd2298-c2e3-493a-8212-100faf454062,Epi
ed653b9f-1c9a-41fc-a5a7-0303a7769247,Epi
9f339037-5f21-4b08-9e48-0a2c79400e93,CD8_T
d42617eb-e248-4d72-9717-959b4a377836,CD8_T
d8ec330a-b3ea-4b3f-a77d-6b37cc78f901,CD8_T
bb4a2da2-7c9d-4040-b433-072f2bfc2a41,CD8_T
5fd82a3c-0b38-4698-9313-1f57e19b6542,Endothelia
51725dd8-04f3-4b21-b557-c73cc656a384,Endothelia
